Species,Organism type,Study type,Molecular marker,Scale of study,Author,Year,Title,Journal,Volume/Pages,Type of publication,Editors,Publishers,City,Abstract
"Agrostis curtisii","Flowering plant","Genetic diversity & landscape management","To confirm","","Gray, AJ, Stephens, D and Ambrosen, HE","1985","Demographic genetics of the perennial heathland plant Agrostis curtsii.","Annual Report of the Institue of Terrestrial Ecology (1984).","96-100.","Report","","","",""
"Cotoneaster cambricus","Flowering plant","Genetic diversity assessment","To confirm","Country: Wales","Fay MF and Beltran G","1999","Genetic studies on wild cotoneaster (Cotoneaster cambricus): A report for the Countryside Council for Wales.","Report to Countryside Council of Wales.","","Report","","","",""
"Limonium agg.","Flowering plant","Genetic diversity assessment +  Taxonomic clarification","To confirm","","Cowan RS, Ingrouille MJ and Fay MF","1999","Preliminary studies of rock sea lavenders using genetic fingerprinting.","Birkbeck College and RBG Kew.","","Report","","","",""
"Linnaea borealis","Flowering plant","Genetic diversity assessment","To confirm","","Kohn, D and Ennos, R","2000","Action plan research on twinflower. Final report.","SNH contract no. R/AC3/BA5/98/58.","","Report","","Scottish Natural Heritage.","",""
"Populus nigra","Flowering plant","Conservation +  Genetic diversity assessment","To confirm","","Tabbush, P","1996","The status of Black Popular conservation in Britain.","Report of the second meeting of the Popular nigra Network of EUFORGEN","7-10","Report","","","",""
"Populus nigra subsp. betulifolia","Flowering plant","Genetic diversity assessment","To confirm","Local: English vice-county area","Fay MF and Beltran G","1999","Genetic fingerprinting of Populus nigra var. betulifolia from Sussex.","RBG Kew.","","Report","","","",""
"Schoenoplectus lacustris","Flowering plant","Genetic diversity assessment","To confirm","","Fay, MF and Cowan, RS","2001","Further genetic studies of the club-rushes Schoenoplectus triqueter, S.lactustris, S.tabernaemontani and their hybrids.","A report to the Environmental Agency.","","Report","","Royal Botanic Gardens, Kew.","",""
"Schoenoplectus lacustris","Flowering plant","Genetic diversity assessment","To confirm","","Fay, MF","1998","Genetic studies of the English club-rushes Schoenoplectus triqueter, S.lactustris, S.tabernaemontani and their hybrids.","A report produced under Environmental Agency R&D Project i640.","","Report","","Royal Botanic Gardens, Kew.","",""
"Schoenoplectus tabernaemontani","Flowering plant","Genetic diversity assessment","To confirm","","Fay, MF and Cowan, RS","2001","Further genetic studies of the club-rushes Schoenoplectus triqueter, S.lactustris, S.tabernaemontani and their hybrids.","A report to the Environmental Agency.","","Report","","Royal Botanic Gardens, Kew.","",""
"Schoenoplectus tabernaemontani","Flowering plant","Genetic diversity assessment","To confirm","","Fay, MF","1998","Genetic studies of the English club-rushes Schoenoplectus triqueter, S.lactustris, S.tabernaemontani and their hybrids.","A report produced under Environmental Agency R&D Project i640.","","Report","","Royal Botanic Gardens, Kew.","",""
